color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
1022,39,6,12,226,110,158,43.20063229,29.85709685,36.0940144,61.53072554,50.25819367,-4.740029116,54.37310374,-36.64216025,1.910943821,54.15851803,56.32374268,51.22170196,357.0080759,66.76008847,33.88962404,-1.771290071
1023,40,6,12,230,108,145,43.49295013,29.86931743,30.67017899,61.54130194,51.0777693,2.590871059,54.55360098,33.12312627,2.280918337,54.21485551,57.55074976,52.3375616,3.111715462,66.81042979,34.39682505,1.869919398
1024,9,8,12,255,189,41,62.45445155,59.19516583,10.29165978,81.39875444,14.87713653,76.82662992,76.80460135,7.363453135,36.05145895,75.87814933,56.91512175,51.75951143,79.07753263,84.24589543,6.477061906,33.56401932
1025,10,8,12,250,194,14,59.11623536,59.24287088,8.743413067,81.42491179,6.877196239,81.69050405,76.38500261,2.543750871,38.05375591,75.48064049,59.86901325,54.44582706,87.94811672,83.95712556,1.267423075,35.37576756
1026,11,8,12,236,200,0,55.23679269,59.2964554,7.469512367,81.45427619,-2.797763385,86.15336561,75.88560089,3.909075527,-51.71257516,75.01307436,64.36157526,58.53143398,97.3433042,83.61611398,-4.752699258,36.8794428
1027,15,8,12,179,217,3,43.62037027,59.43517641,9.285612825,81.53021343,-34.70542373,80.12415833,74.34343207,22.13947806,-45.31343098,73.61697063,74.18635428,67.46624332,121.8958497,82.58912286,-21.58621287,34.68530129
1028,16,8,12,146,223,64,39.32450286,59.47045877,14.30479083,81.54950849,-47.88967119,66.51841519,73.71502039,27.78642411,-37.40909149,73.10011236,73.5493473,66.88693911,132.7381365,82.20554763,-27.57009859,29.83755666
1029,17,8,12,110,227,99,36.39850221,59.48161143,21.58728153,81.55560601,-57.39597428,51.58103629,73.2018773,31.37694679,-28.58488796,72.72955523,71.55790204,65.07588731,143.1739305,81.92941467,-31.93976238,23.91666838
1030,18,8,12,55,230,134,34.39887824,59.47099647,32.32581607,81.54980248,-64.14582944,34.77047405,72.71175644,33.44024557,-18.36582875,72.44002464,69.33520859,63.05453475,155.098188,81.71299984,-35.447068,16.45534371
1031,19,8,12,0,231,160,33.77425718,59.44450131,43.13892166,81.53531372,-66.2533183,21.27494489,72.38036758,33.6083483,-10.27463928,72.30453719,67.66930206,61.53953302,165.0957517,81.61152727,-37.16067114,9.890640549
1032,36,8,12,255,172,255,75.31207428,58.7488511,103.8216392,81.15335034,43.92479705,-29.34174773,76.79042426,-23.73781782,16.21815351,77.17767117,51.59938263,46.92529425,330.6985907,85.18265073,27.825461,-15.61582043
1033,32,1,14,31,0,101,2.897086333,1.162224963,12.42811619,10.27572587,42.93320204,-51.71132666,8.328204926,-2.432577417,22.39294137,9.368916764,50.16096297,45.61717267,296.361895,14.94690438,13.8856738,-28.01928205
1034,32,3,14,49,58,163,9.541706812,6.44095565,35.82678343,30.49876577,31.96024468,-57.90096817,21.50340159,-2.068415791,-34.98564432,22.82618764,56.32064875,51.21888829,282.3011993,33.45842153,7.229791563,-33.15548385
1035,33,3,14,83,48,156,10.73333964,6.434544119,32.17102651,30.48333187,41.32383835,-53.06186899,22.31349103,-7.773302956,24.72945628,23.33665779,56.70299774,51.56660251,301.0766051,34.10159713,17.59912264,-29.20135079
1036,34,3,14,103,38,147,11.64223957,6.431693866,28.56934247,30.47646742,47.99135552,-47.90474344,22.93187067,-16.17217345,23.31879302,23.70420772,59.55790464,54.16289998,314.9830217,34.56225674,24.93371582,-24.94849732
1037,35,3,14,114,29,140,12.25115625,6.431132868,25.63940017,30.47511609,52.25308076,-43.37134043,23.34919261,-22.37933451,21.48991406,23.93789362,62.77715274,57.09053509,323.8264642,34.85408543,29.51472021,-21.58058192
1038,36,3,14,124,16,133,12.86853756,6.430452273,22.76745797,30.47347658,56.43357102,-38.5791814,23.73643461,-28.37990327,19.13202539,24.15177621,67.126038,61.04548009,331.4773424,35.1204678,33.60605725,-18.2638113
1039,37,3,14,133,0,124,13.39529556,6.431430861,19.74234666,30.47583391,59.87992184,-33.06590534,24.07814795,-33.80084172,16.25129415,24.32464993,71.72897187,65.23146091,338.0412737,35.33527715,37.06513521,-14.94423694
1040,1,5,14,217,64,107,33.27379091,19.60522264,16.04978734,51.38789887,61.93442352,10.53905165,44.31163444,39.1509463,6.136881579,43.82047197,74.47990746,67.73320523,7.507668592,57.00798477,40.60774701,5.351640643
1041,2,5,14,219,64,92,33.19362198,19.61787035,12.29256759,51.40238683,61.58872735,19.55069858,44.37559659,38.91369724,10.34112898,43.79382642,75.63351759,68.78231652,12.88540306,56.98145367,40.32752108,9.225422988
1042,3,5,14,220,65,74,32.85550839,19.63404029,8.588564221,51.42090045,60.30928083,30.47185701,44.37684245,37.8485583,15.33156135,43.71512869,76.32055723,69.40712122,19.39054157,56.90304977,39.25155871,13.81537301
1043,4,5,14,219,68,53,32.25759542,19.65174624,5.56688722,51.44116105,58.08021551,42.0492295,44.30187972,35.8742625,20.53784606,43.58687649,76.47948827,69.55165563,26.43500734,56.77513458,37.311031,18.54977958
1044,5,5,14,214,76,18,30.65634372,19.68185387,2.783160138,51.47558476,52.06261733,57.42390903,44.01731586,30.97987532,27.51044348,43.28699746,74.08664125,67.37556272,37.2471592,56.47535565,32.49249901,24.70532791
1045,31,5,14,0,125,220,19.62412705,19.6284534,70.93339055,51.41450495,4.947790049,-57.14220151,39.12748547,-15.97292063,-34.73069484,40.65815981,60.33005908,54.86510943,254.797951,53.80545591,-9.331264698,-34.33990603
1046,32,5,14,90,115,218,23.15651447,19.58798663,69.45046208,51.36814496,21.91067414,-56.00543167,40.13671278,-3.520673976,-35.21709431,41.47818493,56.20878314,51.11715594,276.6589425,54.64646199,3.929576105,-33.65902392
1047,33,5,14,125,106,212,25.64256911,19.5686607,64.72844257,51.34598205,32.80424834,-52.04998739,40.97937998,-5.592054555,24.83484807,42.07760737,55.12453878,50.13112698,294.8790478,55.25650258,14.06409923,-30.32754322
1048,34,5,14,148,99,202,27.45082781,19.56191881,58.4330652,51.33824704,40.26025903,-46.42459074,41.6845553,-13.2686124,23.31158274,42.52690751,55.64445173,50.60394404,309.7260787,55.71117489,21.50631231,-25.88050079
1049,35,5,14,162,93,193,28.66614162,19.56002016,53.23478443,51.33606839,45.07689882,-41.45844148,42.17430107,-19.13029243,21.40416004,42.82263567,57.10960149,51.93637439,319.7151825,56.00923822,26.13818122,-22.15488474
1050,36,5,14,177,86,182,30.10654732,19.55918656,46.6319975,51.33511181,50.60581545,-34.6566048,42.74163897,-26.24649019,18.12777519,43.15510296,60.24021483,54.78340365,330.6576541,56.34319912,30.98816623,-17.41987535
1051,37,5,14,189,80,170,31.22532322,19.56175198,40.39659329,51.33805562,54.76385908,-27.60833374,43.19827363,-32.03897808,14.33708414,43.40426805,63.56876153,57.81043664,339.1883185,56.59270202,34.46854976,-13.10141592
1052,38,5,14,199,74,156,32.24619247,19.56725196,33.67667939,51.34436594,58.45633405,-19.14104127,43.62558869,-37.42229805,9.588766269,43.61969368,67.43291872,61.32456227,347.2558015,56.80788229,37.41971401,-8.463233987
1053,39,5,14,209,68,136,32.94291501,19.58093059,25.69572575,51.36005481,60.88245608,-7.453196335,44.00150131,-42.23612369,3.025913146,43.7653983,70.92193486,64.4975287,356.0272459,56.95313932,39.57302468,-2.748305867
1054,40,5,14,213,65,122,33.19139692,19.59250174,20.63956752,51.37332078,61.70614411,1.274787174,44.18531396,38.81034731,1.677544285,43.8121921,72.86595095,66.26544766,1.78232822,56.99974127,40.35863263,1.255861109
1055,7,7,14,255,147,0,53.34711632,43.03844342,5.523954499,71.58105542,34.94564392,76.96449899,65.70011991,18.0766085,35.37694969,64.78549693,64.70826347,58.84671771,60.14706222,75.77259035,18.57661891,32.36722381
1056,17,7,14,52,202,56,23.34507534,43.39460026,10.93193968,71.82197912,-65.40704552,58.46356448,61.11268124,34.54419477,-31.16522712,60.66777389,82.00187209,74.57379877,143.3899294,72.39213,-34.97279811,25.98263063
1057,35,7,14,214,148,253,56.3023811,42.72421209,98.71656393,71.36738627,43.34632298,-42.93328746,64.18033015,-17.62720612,21.9884144,64.94478148,56.34423378,51.2403369,316.8869937,75.90066417,24.77971113,-23.19899668
1058,36,7,14,234,140,237,59.0119497,42.72599274,85.35087501,71.36860002,49.97224328,-33.76833483,64.96214824,-25.87822281,17.74567712,65.40221431,58.47815462,53.18095823,330.6955888,76.26737698,30.37327268,-17.04776067
1059,37,7,14,247,136,222,60.52633273,42.73560217,74.86505247,71.3751495,53.56208504,-25.87310465,65.4558341,-31.1781788,13.59433925,65.66067482,60.22339078,54.76810359,339.6014324,76.47386714,33.31320045,-12.38812015
1060,38,7,14,255,131,206,61.97730378,42.74843938,63.71925673,71.3838974,56.93476805,-16.62332471,65.93247171,-36.18588911,8.400424919,65.89619233,62.68946275,57.01078843,348.3514257,76.66158234,35.77584617,-7.375340181
1061,16,9,14,161,254,46,51.03359594,79.18350344,15.19715031,91.31725615,-56.17479844,81.28772815,85.98292551,30.54277851,-41.9748524,85.23290741,86.70147064,78.84768798,132.1181135,90.75108864,-30.26233163,33.47070815
1062,17,9,14,112,255,99,46.40300076,79.2067717,24.88331678,91.32776693,-68.90354634,62.77313275,85.31037674,34.77209902,-32.05613858,84.7266725,84.35333037,76.7122521,142.8420896,90.41274563,-35.34829001,26.78990764
1063,32,2,16,41,22,141,6.094596706,3.033086806,25.80183161,20.17592149,44.20114287,-61.3888257,14.08287843,-0.339866487,25.4239273,15.50112343,57.83868788,52.59941707,289.8018479,23.77241577,11.71014902,-32.52289894
1064,33,2,16,68,3,133,6.728838161,3.032298568,22.50081947,20.17278742,50.92917601,-55.87376595,14.86679435,-10.18004417,24.90219696,15.91795866,59.95469603,54.52374834,306.871615,24.34758298,21.26077914,-28.34593546
1065,1,4,16,197,0,85,24.37502465,11.84778117,9.71334669,40.97316295,72.10090793,8.866751864,34.52535311,45.18532035,5.123188631,34.01121242,93.30291516,84.85114598,5.248225556,46.70064275,47.02017516,4.319078644
1066,3,4,16,199,0,45,23.96351954,11.87253469,3.599153764,41.01281327,70.13215758,34.11286753,34.53833717,44.19917471,16.24514464,33.8608061,96.88641795,88.11004007,17.3002294,46.53369209,46.12902315,14.36779338
1067,4,4,16,197,0,22,23.19369459,11.8883411,1.862982138,41.03810326,66.60376462,46.80640549,34.38008017,41.60707211,21.94136328,33.68701639,95.05046568,86.44039605,23.8520889,46.34043169,43.67760795,19.31157214
1068,32,4,16,64,84,202,16.10045858,11.82644509,57.76344802,40.93894235,31.23410056,-63.73121804,30.11597167,-3.438394541,-37.26381836,31.69475016,61.41267899,55.84966109,279.380249,44.09746772,5.870810165,-35.53871482
1069,33,4,16,106,73,193,18.12925695,11.8138991,52.3548989,40.91880082,42.48491045,-58.5463764,31.10646149,-7.190401123,26.42821908,32.34436411,61.05365171,55.52315601,298.564612,44.83443088,17.15433378,-31.50956389
1070,34,4,16,129,63,183,19.59424302,11.80949316,46.58215148,40.91172407,50.06830919,-52.57422986,31.86696284,-15.89991824,24.86702226,32.80424183,63.19033132,57.46628622,312.9416583,45.35285008,25.01955522,-26.8850214
1071,35,4,16,144,55,175,20.69719077,11.80661454,42.13148562,40.90709953,55.52959281,-47.62123135,32.40315628,-22.64820926,22.91798232,33.12245017,66.5426718,60.51495764,322.4722853,45.70997963,30.15681402,-23.16332195
1072,36,4,16,157,45,164,21.70055007,11.80775706,36.64991155,40.90893509,60.30621506,-41.00180981,32.930034,-29.53436518,19.85058373,33.40759092,70.68010159,64.2776017,331.4390934,46.02890157,34.76281209,-18.92254214
1073,37,4,16,167,36,151,22.36814106,11.81442841,30.77665079,40.91965086,63.36226665,-33.11523069,33.35834048,-35.33071214,15.9935492,33.60340505,74.28853394,67.55916713,339.0550911,46.24731724,38.18856399,-14.6171021
1074,38,4,16,178,21,136,23.1526465,11.82094469,24.57959941,40.93011368,66.88479939,-23.61985358,33.79257861,-41.29195731,11.05516154,33.79785969,79.5755088,72.36722564,346.7481377,46.46373734,41.60521349,-9.798154667
1075,39,4,16,187,0,118,23.80117099,11.83032851,18.1849923,40.94517397,69.70875252,-11.95696593,34.16453471,-46.6108967,4.967905369,33.93667642,85.27100776,77.54680243,354.2951954,46.61794347,44.43450114,-4.438916099
1076,40,4,16,193,0,102,24.23272044,11.83803898,13.58843041,40.9575427,71.54882208,-1.741424772,34.39626487,44.29373467,0.327302546,34.00693055,90.00791244,81.85461842,359.9389371,46.69589381,46.18492425,-0.049221504
1077,1,6,16,255,81,128,50.0788258,29.80821852,23.58969122,61.48839454,69.8475124,13.4826832,55.69196988,41.58930239,7.252260304,55.0695387,81.95335878,74.52968,8.393708608,67.57063131,43.08541105,6.357465868
1078,2,6,16,255,81,111,49.83600133,29.8279397,18.22813505,61.50547961,69.12007793,23.40480696,55.74769923,41.12127825,11.62003669,55.02136471,82.76457043,75.2674087,13.70822226,67.5279574,42.57604915,10.38539522
1079,3,6,16,255,84,91,49.19386097,29.85230301,13.17018599,61.52657589,67.28992041,34.75853774,55.7233196,39.79408411,16.54394276,54.9104117,82.84612648,75.34157706,19.89605401,67.42959293,41.2342417,14.92337524
1080,4,6,16,255,88,64,48.05182398,29.88350587,8.180039973,61.55357781,64.04257194,49.3240721,55.59824606,37.15765508,22.75318496,54.71559645,82.6235988,75.13920687,28.04803729,67.25661379,38.63568906,20.58452916
1081,5,6,16,255,97,20,45.74071913,29.92748763,4.03784969,61.59160627,57.38748763,67.08504911,55.25285258,31.86763046,30.28503827,54.35072938,80.7319868,73.41894502,39.1368442,66.93172387,33.45996592,27.22792238
1082,33,6,16,149,129,255,38.99561817,29.73718735,101.0087997,61.42679555,37.80457209,-61.55901843,51.46942024,-5.3821462,27.44056606,52.91522261,62.75523412,57.07060195,293.5160243,65.64174543,14.58531394,-33.518287
1083,34,6,16,178,120,244,41.66250934,29.73300479,89.4056614,61.42316533,46.10398455,-53.79075004,52.42079417,-14.11678593,25.47521057,53.49395029,62.3972107,56.74500979,309.1935276,66.16407232,23.01054669,-28.22022579
1084,35,6,16,194,115,233,43.22708353,29.73535772,80.83290841,61.42520758,50.79145965,-47.5992063,53.00977858,-20.14567669,23.27853415,53.82997285,63.21378141,57.4876121,318.9638495,66.46593682,27.70904846,-24.11781918
1085,36,6,16,213,107,217,45.36474435,29.73827202,69.45505103,61.42773692,57.01728041,-38.66509928,53.75837796,-28.25988568,19.23990159,54.25322479,66.26674418,60.26402471,330.957777,66.84469884,33.15235316,-18.40860007
1086,37,6,16,226,100,203,46.94840752,29.74357677,60.02843089,61.43234053,61.49258574,-30.48683093,54.31020461,-34.29964906,15.04498961,54.54917523,69.65914288,63.34912571,339.5318519,67.1085757,36.72613566,-13.70807339
1087,38,6,16,238,93,185,48.34334336,29.75460909,49.59330835,61.44191294,65.32777844,-20.35692554,54.82759057,-39.91483809,9.658118059,54.79980039,73.48657702,66.82985482,347.9027058,67.33142146,39.70072898,-8.509137784
1088,39,6,16,248,87,163,49.20857173,29.77626458,38.06617096,61.46069587,67.61389873,-7.337149133,55.25444532,-44.58982659,2.700584377,54.95556636,76.70423386,69.75604281,356.5775968,67.46963774,41.67234048,-2.492145401
1089,40,6,16,255,83,147,49.88176808,29.7888622,30.8486209,61.47161824,69.38941881,2.216965657,55.51835996,41.20561107,2.147891142,55.0512486,79.81409674,72.58420128,2.234388912,67.55443186,42.79263471,1.669649832
1090,17,8,16,49,233,55,31.3157241,59.57353757,13.56565591,81.60583607,-75.36808088,68.39770703,72.5506185,37.22535582,-34.02289622,72.00978577,93.0130431,84.58753175,143.0509294,81.3903328,-37.66345273,28.32899338
1091,32,3,18,51,48,186,11.31819766,6.393479999,47.12647286,30.38423798,46.06332111,-71.3097743,21.23297186,-1.672312635,-38.52769171,23.07896637,65.71442449,59.76173645,285.5621642,33.77740903,10.11652036,-36.32590092
1092,33,3,18,91,32,175,12.63475941,6.389818489,41.35341862,30.37538162,55.29211928,-64.87664909,22.30671765,-9.642816064,27.56122969,23.68685048,67.07628937,61.0002379,303.8786104,34.5405482,21.31041334,-31.73882895
1093,34,3,18,112,7,165,13.69333378,6.387983007,36.32434772,30.37094074,62.24773041,-58.75760012,23.09030208,-19.29238901,25.95724275,24.11825271,71.50759604,65.03013823,317.1068259,35.0787607,29.21953513,-27.14598131
1094,1,5,18,239,2,105,38.40997498,19.54363843,15.16925194,51.31726491,79.51079039,12.38574685,45.17725493,46.8859729,6.50801021,44.53030989,99.22335163,90.2352845,6.536908011,57.7119955,48.69683105,5.580081472
1095,2,5,18,242,0,86,38.40007056,19.55786437,10.66507506,51.33359451,79.4086269,23.9013811,45.24800555,46.919165,11.32019429,44.49385873,101.7275514,92.51264336,11.55190111,57.67597352,48.74628212,9.963536026
1096,3,5,18,243,7,60,37.91268588,19.57877436,6.181101374,51.35758219,77.73471104,39.26982661,45.21174255,45.73306405,17.6869652,44.36952261,103.1719175,93.82617269,18.23687848,57.5529958,47.65432155,15.70193934
1097,4,5,18,239,31,29,36.62414762,19.60593676,3.07205235,51.38871706,73.38250164,55.30245861,44.9984123,42.58076627,24.44249764,44.12986838,101.3036875,92.12717484,25.79752303,57.31549843,44.683725,21.59857354
1098,32,5,18,77,109,247,25.58494339,19.50549699,91.05247032,51.27344418,32.87470783,-72.43314325,39.62300877,-4.946569663,-40.04725375,41.59569044,68.33776856,62.14744701,277.1986291,54.76636143,4.850308983,-38.40153836
1099,33,5,18,128,98,235,28.45088725,19.49361386,81.03078722,51.25977997,44.56431498,-65.2734553,40.86412479,-6.498547668,28.25988605,42.37711491,66.13786649,60.1468213,296.2218934,55.55983636,16.73324276,-33.97366331
1100,34,5,18,157,88,222,30.70919196,19.48824138,71.64286962,51.25360043,53.21637737,-57.99573852,41.8258248,-15.91436264,26.46479934,42.95728555,67.57386038,61.45273684,311.461232,56.144637,25.43723347,-28.79079267
1101,35,5,18,174,79,212,32.31074959,19.48519792,64.79215102,51.25009926,59.09522337,-52.27045572,42.46828817,-22.87776477,24.34498337,43.33751218,70.48638401,64.10143187,321.2106416,56.52592114,30.79446493,-24.74997
1102,36,5,18,192,68,198,34.14692519,19.48454654,55.96104942,51.24934987,65.58746883,-44.25288243,43.19520939,-31.04914596,20.68817029,43.74840231,75.47090458,68.63443367,331.5678601,56.93620723,36.32871633,-19.66920784
1103,37,5,18,205,57,183,35.50168299,19.4901957,47.22851053,51.25584846,70.19944794,-35.43334536,43.77427992,-37.64995261,16.36923543,44.041879,80.31523977,73.03994867,339.7337945,57.22814808,40.33475295,-14.89323826
1104,38,5,18,217,44,165,36.68563152,19.50023339,37.89611668,51.26739234,74.10894787,-24.70169622,44.29877403,-43.68768104,10.99526233,44.27955976,85.71218352,77.94801463,347.4662697,57.46391392,43.73271041,-9.722323058
1105,39,5,18,229,28,142,37.70320697,19.51635504,27.46701746,51.28592481,77.36442941,-10.35799398,44.77780993,-49.3621212,3.822452413,44.45769379,91.85827203,83.53736469,355.7270989,57.64022053,46.63814584,-3.484557678
1106,40,5,18,234,17,124,38.09711954,19.52969454,21.12809055,51.30125138,78.57339901,0.251165882,45.00175234,45.99584363,1.299094651,44.51026421,95.39668148,86.75525018,0.995929409,57.69218758,47.85498672,0.831911001
1107,36,7,18,252,124,255,65.75450281,42.60201616,100.2581975,71.2840133,66.00053722,-44.07946246,65.5357987,-30.98316989,20.58021602,66.1351636,74.6265006,67.86651934,331.4976772,76.85161787,36.04058376,-19.57033229
1108,32,2,20,47,0,160,7.484591094,2.999720826,33.50707782,20.04277898,58.96049009,-72.8818616,13.91072093,-1.174286331,27.65744259,15.80261392,65.94417797,59.9706779,293.7162598,24.18872778,15.20209566,-34.60465508
1109,32,4,20,60,75,229,18.69301876,11.75243733,75.95282029,40.81992252,45.86418197,-79.40535093,29.70618191,-3.695306867,-41.2621538,31.94140472,72.18337201,65.64469959,281.8599991,44.37793333,8.247607165,-39.27357007
1110,33,4,20,112,60,216,20.84581509,11.74727837,66.35832059,40.81160724,56.65953008,-71.61248666,31.05127489,-8.671628154,29.45704792,32.7183422,71.95085337,65.43324346,300.81673,45.25622187,20.51503807,-34.3914605
1111,34,4,20,139,44,204,22.5921138,11.74425608,58.24528965,40.80673473,64.87591296,-64.40809154,32.03490669,-18.86576017,27.6842239,33.27610408,75.61504017,68.76551286,314.9224456,45.88196552,29.20825597,-29.28743456
1112,35,4,20,155,27,193,23.76264588,11.74530877,51.6164565,40.80843198,70.12802302,-57.99653251,32.69814366,-26.41170927,25.3344582,33.62837959,79.85089202,72.61766349,324.0108117,46.27513959,34.66125644,-25.17288514
1113,36,4,20,171,0,180,25.04742658,11.74635686,44.54043198,40.81012167,75.69831004,-50.51471007,33.3562047,-34.20757246,21.99451705,33.97005471,86.14410554,78.34081135,332.5235116,46.65498601,39.87218241,-20.73535319
1114,35,6,20,207,100,254,48.2994979,29.62988792,97.42806531,61.33355805,65.67412425,-59.38712336,53.33144915,-23.7296213,26.26027011,54.41877601,77.09671441,70.11297084,320.2967034,66.99240605,32.22427169,-26.75623792
1115,36,6,20,230,86,236,51.18341566,29.63146075,82.57543968,61.33492638,73.45668318,-49.04689466,54.30946929,-33.22711177,21.79417121,54.96392025,82.64264946,75.15653184,331.8821229,67.47704427,38.61620062,-20.63461745
1116,37,6,20,244,76,218,52.88505214,29.64433814,69.43419687,61.34612762,77.86744969,-38.78857256,54.97628228,-39.81261346,17.06934559,55.28531876,87.03377081,79.14988701,339.9635715,67.76152091,42.49340658,-15.49693849
1117,38,6,20,255,63,196,54.60819384,29.66036479,55.39481104,61.36006369,82.22634801,-26.27845982,55.62075991,-46.16700661,11.08804095,55.57561607,92.75231635,84.35042272,347.9870897,68.01767714,46.01686632,-9.792024713
1118,32,3,22,55,32,206,13.28896333,6.34361312,58.92608279,30.26332954,60.10554941,-83.21646688,20.97874706,-1.166043342,-41.1331789,23.36807273,73.6166883,66.94818007,288.5161697,34.14104988,12.90907184,-38.54499499
1119,33,3,22,99,0,194,14.79218237,6.340588815,51.5222758,30.25597639,69.57516604,-76.09551839,22.30579668,-11.44435859,29.85072222,24.0698879,76.70262305,69.75457792,306.3748135,35.01855977,24.75822693,-33.61216645
1120,33,5,22,134,86,255,32.06669765,19.40287476,100.3061434,51.15525709,58.6231916,-78.81522546,40.77852708,-7.803573023,31.25978527,42.77072061,77.06960647,70.08831845,298.3151199,55.95698195,19.86211405,-36.86463995
1121,34,5,22,167,71,244,34.67453132,19.40010556,87.62740837,51.15206211,67.82818436,-70.24958286,41.98468794,-18.54219034,29.28758862,43.4581357,79.83696478,72.60499784,313.1307582,56.64655498,29.2834695,-31.25934499
1122,35,5,22,186,58,231,36.4426219,19.4018232,77.71031252,51.15404388,73.79189155,-62.94555779,42.78931469,-26.46258197,26.74967232,43.8941569,83.69343729,76.1121349,322.69166,57.08131374,35.10376486,-26.74997852
1123,36,5,22,207,33,215,38.77029237,19.39989691,66.64198253,51.15182137,81.37625463,-54.02579891,43.68403941,-35.58888522,22.80535771,44.38601342,91.08609382,82.83513361,332.5210404,57.56931584,41.27669426,-21.46802528
1124,37,5,22,222,0,197,40.16907811,19.4125807,54.67783737,51.16645296,85.7202304,-43.16184139,44.36488424,-42.72009992,17.98856313,44.68890784,97.19037171,88.38646042,340.3205257,57.86856313,45.57920726,-16.30129959
1125,32,4,24,62,64,250,21.24087802,11.68492718,92.19691568,40.71091563,58.98651437,-91.43054423,29.39170367,-3.498701085,-43.81884084,32.20951571,79.94266045,72.70111915,284.2542077,44.68190015,10.55544877,-41.54938929
1126,33,4,24,119,43,234,23.46777487,11.68544627,79.26881278,40.7117554,69.23639245,-82.13641842,31.02300248,-10.03226214,31.56945029,33.07559823,80.56660468,73.2685439,302.8061534,45.65747817,23.34187286,-36.21095555
1127,34,4,24,149,3,220,25.46387734,11.68316028,69.19179745,40.70805703,77.9051359,-74.17089729,32.19450322,-21.34728139,29.6540695,33.70914571,85.85742137,78.08009623,316.5661668,46.36506143,32.56715196,-30.83367336
1128,36,6,24,246,53,254,57.52630081,29.5157236,96.98625086,61.23410783,90.04531897,-59.26683252,54.87446336,-37.68842013,23.85030051,55.69356642,98.75346097,89.80795851,332.7504766,68.12154167,43.45134483,-22.37845579
1129,37,6,24,255,30,232,59.18427204,29.53940109,79.4974521,61.25475469,93.9812047,-46.8902679,55.64146477,-44.66707121,18.68710956,56.01599903,104.1326545,94.69988215,340.415665,68.40484014,47.53329638,-16.91120325
1130,32,3,26,61,0,225,15.52989258,6.288818496,71.95916618,30.12974028,74.51801822,-94.67180256,20.70703681,-0.728847907,-43.26839881,23.69530308,80.92241333,73.59212191,291.1759831,34.55112035,15.60645456,-40.28592057
1131,35,5,26,199,9,250,41.01931668,19.31046065,92.02735738,51.04846926,88.85775866,-73.49111463,43.12373003,-29.81607496,28.75000949,44.47860081,96.67933154,87.92171242,324.0360078,57.66089108,39.05464126,-28.33737486
1132,33,4,28,127,0,255,26.83513118,11.60768013,95.64845774,40.58567052,84.11784273,-93.97872134,30.98672082,-11.51464127,33.65680986,33.51975046,90.02163346,81.86709654,304.8684056,46.15406628,26.40612622,-37.89681083
