color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,J_prime_CAM16_UCS,a_prime_CAM16_UCS,b_prime_CAM16_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
983,33,2,12,61,27,115,5.461559169,3.061341934,16.60498723,20.28790835,36.5345108,-44.28603132,14.85243943,-7.923104864,21.92873636,,,,15.5935544929,49.2231327929,44.7642950846,303.488089987,23.9002172566,17.0225694817,-25.7299161492
984,34,2,12,75,18,108,5.909557388,3.060201793,14.69287528,20.28340287,41.69159535,-40.02403841,15.28831906,-15.38914463,20.69334479,,,,15.845238027,52.0534237341,47.3382064079,316.672212172,24.2474574968,23.3558234872,-22.0308107276
985,35,2,12,83,9,103,6.188532387,3.060476561,13.11041934,20.28448877,44.75614964,-36.19866647,15.57494296,-20.78554389,19.09048521,,,,15.9972069148,54.8051072154,49.8406308647,324.924824972,24.4565916552,27.2478849926,-19.1325023309
986,36,2,12,90,0,97,6.422404411,3.060825959,11.75821526,20.28586952,47.2528915,-32.67707674,15.80133572,-25.27326704,17.33612406,,,,16.1137411116,57.7681484499,52.5352674033,331.176364904,24.6166909902,30.2587189079,-16.6511296554
987,37,2,12,95,0,91,6.63846283,3.061568564,10.36162727,20.28880379,49.49887399,-28.74133972,16.00956955,-29.54741287,15.21799146,,,,16.214404578,61.0729153063,55.5406746244,336.81788388,24.7547976519,32.9868821132,-14.1260096711
988,1,4,12,176,45,86,20.73171819,11.89218576,10.10384164,41.04425125,55.10560578,7.807497797,33.77520411,37.03528676,4.972553483,,,,33.3952145161,68.3634690191,62.1708194204,6.36839178527,46.0150803277,38.4773965911,4.29443908081
989,2,4,12,178,45,74,20.6195012,11.90099297,7.703908633,41.05832987,54.5008786,15.65760311,33.81376892,36.7519568,8.879894778,,,,33.3630859289,68.9793745393,62.7309336367,11.6936446191,45.9791919543,38.139045571,7.89380484236
990,3,4,12,178,47,57,20.29611907,11.91306665,5.207541667,41.07761876,52.83881159,25.81387325,33.79495324,35.5251563,13.86158919,,,,33.2796983052,68.9404776547,62.695560195,18.6893899576,45.8859849661,36.8798867902,12.4755415834
991,4,4,12,177,50,43,19.91491226,11.92344021,3.546997811,41.09418114,50.88447687,34.56470577,33.73312842,33.83962779,18.10195713,,,,33.1826635901,68.6047172061,62.3902143354,24.8892094968,45.7774127029,35.2027009476,16.3324922327
992,5,4,12,174,56,17,19.10120663,11.93965697,1.863408137,41.12005353,46.67180276,46.94377127,33.55547174,30.1056942,24.0820687,,,,32.9879544745,67.0652661681,60.9902132256,34.4324763964,45.5591909808,31.527887514,21.613854315
993,31,4,12,0,98,178,12.12737673,11.90896441,44.04049468,41.0710665,5.727363248,-49.50724637,29.72552651,-13.98734116,-32.13510231,,,,30.9231390144,53.1580187052,48.3427425362,256.373554322,43.2149442292,-7.67727432334,-31.6700823504
994,32,4,12,72,90,177,14.29537664,11.88384548,43.24207725,41.03091262,20.08611649,-48.6772189,30.49496859,-2.649304003,-32.45752796,,,,31.5502882842,50.0432289493,45.5101034933,277.923650507,43.9328348504,4.30361097527,-30.9206954223
995,33,4,12,101,82,172,15.92374788,11.87031718,40.48727896,41.00926351,29.91510295,-45.52405189,31.16583942,-5.768502809,22.83396679,,,,32.0338312639,49.6796372607,45.179447464,296.392549366,44.4828257982,13.8050510406,-27.8191776833
996,34,4,12,120,76,164,17.07940069,11.86545363,36.66533735,41.00147643,36.46178769,-40.86177149,31.7182945,-12.85395507,21.50517098,,,,32.3881841102,50.6198097728,46.0344552088,310.846324424,44.8839463594,20.5858892434,-23.8100360502
997,35,4,12,131,71,156,17.79528978,11.86523356,33.23535907,41.00112401,40.35172227,-36.3808082,32.09873855,-18.1824486,19.71448329,,,,32.6111469089,51.8761430773,47.1769845762,320.491598281,45.1355055329,24.7115808211,-20.3767419855
998,36,4,12,142,66,148,18.57059418,11.86547641,29.39614724,41.0015129,44.44528561,-30.98152436,32.49575323,-24.04564607,17.04196547,,,,32.8387139128,54.2958717068,49.3775240431,330.119174907,45.3916010461,28.6797139765,-16.478797675
999,37,4,12,152,60,138,19.26966993,11.86674023,25.60477645,41.00353662,48.03252824,-25.16327392,32.84951385,-29.36752207,13.78793308,,,,33.0328444254,57.3125920764,52.1209772357,338.344619786,45.6095445883,31.9244281453,-12.6754831726
1000,38,4,12,161,55,126,19.90517059,11.87052631,21.26183757,41.0095983,51.20062614,-17.73686854,33.19079421,-34.53671461,9.445803632,,,,33.202586064,60.7619145402,55.2578456114,346.481145742,45.7997137471,34.7684837813,-8.35927607098
1001,39,4,12,168,50,111,20.36937334,11.87789043,16.53551182,41.02138487,53.44032695,-8.389427304,33.48315211,-39.05238987,3.90533159,,,,33.3216095601,64.0446864614,58.2432502908,354.630083809,45.9328425372,36.898155137,-3.46835663169
1002,40,4,12,173,47,99,20.56316683,11.88549408,13.05705406,41.03354973,54.33382831,-0.290244625,33.64789714,36.32863073,0.829676068,,,,33.3670284549,66.0990013017,60.1114766813,0.749552584512,45.9835965512,37.8528343779,0.495225107085
1003,1,6,12,234,107,132,43.6528099,29.88306968,25.41462208,61.55320048,51.49797548,10.5735301,54.69782152,33.34078502,6.375696761,,,,54.2433482363,58.7927917864,53.4670942511,9.31084245021,66.8358789904,34.4990193046,5.65613481626
1004,2,6,12,237,106,119,43.61949822,29.89698993,21.02082553,61.56524066,51.3479232,18.14397506,54.78252033,33.06517544,10.09174397,,,,54.2363502466,59.7180299809,54.3085204914,14.9456334919,66.82962919,34.141739862,9.11353826642
1005,3,6,12,238,107,105,43.3605508,29.91264344,17.08483993,61.57877554,50.52486902,25.88560981,54.81377736,32.26270543,13.77692922,,,,54.1915202823,60.262942331,54.8040723966,20.6735874004,66.7895816859,33.2683164797,12.5535262516
1006,4,6,12,238,109,88,42.67786501,29.93469302,12.93274335,61.5978328,48.41193917,35.4794001,54.77148474,30.46690905,18.2474595,,,,54.0789257289,60.2765321207,54.8164311661,28.05871525,66.6889183154,31.383581569,16.7282223371
1007,5,6,12,235,112,66,41.45649481,29.9637316,8.87483025,61.62291632,44.61589671,47.11898813,54.62625678,27.30100592,23.55021094,,,,53.8788211025,60.054482143,54.6144954063,37.5998232267,66.509733605,28.1054743215,21.6439908488
1008,6,6,12,229,118,46,39.62188124,29.995611,6.363618006,61.65043509,38.81901578,56.2669009,54.35385571,23.0123299,27.78962994,,,,53.5951915133,58.4031761892,53.1127716679,47.2124259931,66.2551306581,23.6387770834,25.5386650069
1009,7,6,12,221,124,21,37.28197557,30.0315383,4.577672348,61.6814247,31.18291654,64.39121526,53.98207386,17.59337968,31.61352853,,,,53.2365015166,56.7311978395,51.5922481259,58.232921425,65.9320943079,17.9559474712,28.9971679377
1010,8,6,12,211,130,0,35.08955737,30.06369709,3.366950179,61.70914278,23.74331436,71.20731583,53.61783738,12.34294207,34.74663732,,,,52.894331196,56.724146229,51.5858352799,68.592944666,65.6228322659,12.4474964222,31.7507579709
1011,16,6,12,90,168,0,18.26894016,30.26994148,4.599904677,61.88643927,-47.15551686,64.6322887,50.6128644,29.02002253,-37.31799461,,,,50.1620541176,74.8170576745,68.0398149624,133.88050406,63.1139976426,-28.4743287283,29.6093640631
1012,17,6,12,47,171,52,16.53680761,30.2779205,8.332734836,61.89328217,-56.6092548,49.38791329,50.22542642,31.94732035,-28.2057478,,,,49.8699493658,71.9515660134,65.4338915479,143.953028539,62.8415718709,-32.3783651697,23.5648390847
1013,30,6,12,0,156,234,26.77573806,29.9365246,82.54456108,61.5994154,-6.70082159,-48.56814259,49.69075747,-18.77800893,-31.38040543,,,,50.9978035651,56.6011605982,51.4739902031,245.363671085,63.8889081469,-14.1948656647,-30.9524090867
1014,31,6,12,72,152,235,28.99736959,29.90728123,83.12203772,61.57413961,2.233838011,-49.03599399,50.14652295,-13.33031461,-32.38387282,,,,51.4066022943,53.4657316309,48.6225815351,255.844380823,64.2655197832,-8.00194704264,-31.7267054558
1015,32,6,12,121,143,233,32.62131441,29.86636912,81.42145083,61.53875057,15.86209141,-47.84188638,50.97005462,-2.849263162,-32.42913554,,,,52.0853292781,49.7933000713,45.2828142208,275.815081077,64.8873183699,3.15171050543,-30.9469893548
1016,33,6,12,148,137,228,35.23850597,29.84415171,77.3628419,61.51951893,25.06747532,-44.80726486,51.64708219,-4.501129519,22.69440893,,,,52.5886605922,48.4813235115,44.0896819975,292.399653761,65.3456438189,11.6285952207,-28.2135706781
1017,34,6,12,168,131,220,37.34229632,29.83249511,71.75250532,61.50942503,32.12158817,-40.40196959,52.25416735,-10.97638357,21.45094945,,,,53.00198808,48.4621214627,44.0722193508,306.919583741,65.7202517404,18.3255667527,-24.3899964356
1018,35,6,12,181,126,212,38.70615433,29.8303852,66.09363538,61.5075977,36.53468917,-35.70399654,52.70292403,-16.16202883,19.62910976,,,,53.279326683,48.8319895045,44.4085831949,317.443121903,65.9707247811,22.5952540962,-20.7460379208
1019,36,6,12,197,121,200,40.47755936,29.82854116,58.5176893,61.50600055,42.11130362,-28.97240087,53.26823352,-23.08784051,16.28993739,,,,53.6226306006,50.8592371949,46.2521942914,330.052077378,66.2797937466,27.3646716357,-15.7658547944
1020,37,6,12,208,117,189,41.6002708,29.83293266,51.76168247,61.50980397,45.54131124,-22.45062568,53.67092696,-28.09713772,12.63364497,,,,53.842935572,52.6074792788,47.8420732788,339.058768249,66.4775611707,30.2118264877,-11.5616931803
1021,38,6,12,217,113,175,42.54184603,29.84139516,44.48677378,61.51713216,48.35258815,-14.75332565,54.04017449,-32.64044124,8.047467613,,,,54.0261192013,54.5494949447,49.6081730249,347.692152343,66.6416678173,32.4224810314,-7.07389617323
1022,39,6,12,226,110,158,43.20063229,29.85709685,36.0940144,61.53072554,50.25819367,-4.740029116,54.37310374,-36.64216025,1.910943821,,,,54.1585180282,56.3237426802,51.221701963,357.008075905,66.7600884651,33.8896240446,-1.77129007145
1023,40,6,12,230,108,145,43.49295013,29.86931743,30.67017899,61.54130194,51.0777693,2.590871059,54.55360098,33.12312627,2.280918337,,,,54.2148555102,57.5507497643,52.3375616019,3.11171546213,66.8104297855,34.3968250516,1.86991939824
1024,9,8,12,255,189,41,62.45445155,59.19516583,10.29165978,81.39875444,14.87713653,76.82662992,76.80460135,7.363453135,36.05145895,,,,75.8781493349,56.9151217453,51.7595114334,79.0775326287,84.2458954296,6.47706190619,33.5640193155
1025,10,8,12,250,194,14,59.11623536,59.24287088,8.743413067,81.42491179,6.877196239,81.69050405,76.38500261,2.543750871,38.05375591,,,,75.4806404879,59.8690132496,54.4458270627,87.9481167195,83.957125556,1.26742307453,35.37576756
1026,11,8,12,236,200,0,55.23679269,59.2964554,7.469512367,81.45427619,-2.797763385,86.15336561,75.88560089,3.909075527,-51.71257516,,,,75.0130743559,64.3615752649,58.5314339782,97.3433041966,83.6161139785,-4.75269925787,36.8794428047
1027,15,8,12,179,217,3,43.62037027,59.43517641,9.285612825,81.53021343,-34.70542373,80.12415833,74.34343207,22.13947806,-45.31343098,,,,73.6169706345,74.1863542788,67.4662433241,121.895849735,82.589122855,-21.5862128735,34.6853012872
1028,16,8,12,146,223,64,39.32450286,59.47045877,14.30479083,81.54950849,-47.88967119,66.51841519,73.71502039,27.78642411,-37.40909149,,,,73.1001123585,73.5493472996,66.8869391074,132.738136462,82.2055476311,-27.5700985932,29.8375566603
1029,17,8,12,110,227,99,36.39850221,59.48161143,21.58728153,81.55560601,-57.39597428,51.58103629,73.2018773,31.37694679,-28.58488796,,,,72.72955523,71.5579020394,65.0758873069,143.173930511,81.9294146678,-31.9397623769,23.9166683794
1030,18,8,12,55,230,134,34.39887824,59.47099647,32.32581607,81.54980248,-64.14582944,34.77047405,72.71175644,33.44024557,-18.36582875,,,,72.4400246389,69.3352085919,63.0545347493,155.098188029,81.712999836,-35.4470680043,16.4553437141
1031,19,8,12,0,231,160,33.77425718,59.44450131,43.13892166,81.53531372,-66.2533183,21.27494489,72.38036758,33.6083483,-10.27463928,,,,72.3045371901,67.6693020638,61.5395330178,165.095751702,81.6115272652,-37.1606711419,9.89064054918
1032,36,8,12,255,172,255,75.31207428,58.7488511,103.8216392,81.15335034,43.92479705,-29.34174773,76.79042426,-23.73781782,16.21815351,,,,77.1776711682,51.5993826282,46.9252942487,330.6985907,85.1826507333,27.8254609973,-15.6158204274
1033,32,1,14,31,0,101,2.897086333,1.162224963,12.42811619,10.27572587,42.93320204,-51.71132666,8.328204926,-2.432577417,22.39294137,,,,9.36891676362,50.1609629664,45.6171726696,296.361895041,14.9469043773,13.8856737996,-28.0192820487
1034,32,3,14,49,58,163,9.541706812,6.44095565,35.82678343,30.49876577,31.96024468,-57.90096817,21.50340159,-2.068415791,-34.98564432,,,,22.8261876416,56.3206487479,51.2188882921,282.301199314,33.4584215338,7.22979156282,-33.155483854
1035,33,3,14,83,48,156,10.73333964,6.434544119,32.17102651,30.48333187,41.32383835,-53.06186899,22.31349103,-7.773302956,24.72945628,,,,23.3366577892,56.7029977372,51.5666025071,301.076605066,34.1015971263,17.5991226382,-29.2013507887
1036,34,3,14,103,38,147,11.64223957,6.431693866,28.56934247,30.47646742,47.99135552,-47.90474344,22.93187067,-16.17217345,23.31879302,,,,23.7042077238,59.5579046424,54.1628999773,314.983021656,34.5622567385,24.933715822,-24.9484973187
1037,35,3,14,114,29,140,12.25115625,6.431132868,25.63940017,30.47511609,52.25308076,-43.37134043,23.34919261,-22.37933451,21.48991406,,,,23.9378936179,62.77715274,57.0905350873,323.826464197,34.8540854268,29.514720205,-21.5805819228
1038,36,3,14,124,16,133,12.86853756,6.430452273,22.76745797,30.47347658,56.43357102,-38.5791814,23.73643461,-28.37990327,19.13202539,,,,24.1517762088,67.1260380026,61.0454800927,331.477342375,35.1204678038,33.6060572459,-18.2638113036
1039,37,3,14,133,0,124,13.39529556,6.431430861,19.74234666,30.47583391,59.87992184,-33.06590534,24.07814795,-33.80084172,16.25129415,,,,24.3246499281,71.7289718685,65.2314609137,338.041273673,35.3352771503,37.0651352123,-14.9442369439
1040,1,5,14,217,64,107,33.27379091,19.60522264,16.04978734,51.38789887,61.93442352,10.53905165,44.31163444,39.1509463,6.136881579,,,,43.8204719744,74.4799074598,67.7332052275,7.50766859176,57.0079847654,40.6077470065,5.35164064345
1041,2,5,14,219,64,92,33.19362198,19.61787035,12.29256759,51.40238683,61.58872735,19.55069858,44.37559659,38.91369724,10.34112898,,,,43.7938264197,75.6335175947,68.7823165205,12.8854030612,56.981453674,40.3275210759,9.22542298801
1042,3,5,14,220,65,74,32.85550839,19.63404029,8.588564221,51.42090045,60.30928083,30.47185701,44.37684245,37.8485583,15.33156135,,,,43.7151286895,76.3205572274,69.4071212232,19.3905415716,56.9030497681,39.2515587119,13.8153730082
1043,4,5,14,219,68,53,32.25759542,19.65174624,5.56688722,51.44116105,58.08021551,42.0492295,44.30187972,35.8742625,20.53784606,,,,43.586876493,76.479488273,69.5516556286,26.4350073444,56.7751345849,37.311031002,18.5497795787
1044,5,5,14,214,76,18,30.65634372,19.68185387,2.783160138,51.47558476,52.06261733,57.42390903,44.01731586,30.97987532,27.51044348,,,,43.2869974593,74.0866412477,67.3755627175,37.2471591965,56.4753556462,32.492499009,24.7053279105
1045,31,5,14,0,125,220,19.62412705,19.6284534,70.93339055,51.41450495,4.947790049,-57.14220151,39.12748547,-15.97292063,-34.73069484,,,,40.6581598142,60.3300590801,54.8651094292,254.797950996,53.8054559079,-9.3312646984,-34.3399060325
1046,32,5,14,90,115,218,23.15651447,19.58798663,69.45046208,51.36814496,21.91067414,-56.00543167,40.13671278,-3.520673976,-35.21709431,,,,41.4781849298,56.2087831368,51.1171559369,276.658942513,54.646461988,3.92957610497,-33.6590239197
1047,33,5,14,125,106,212,25.64256911,19.5686607,64.72844257,51.34598205,32.80424834,-52.04998739,40.97937998,-5.592054555,24.83484807,,,,42.0776073679,55.1245387834,50.1311269821,294.87904781,55.2565025837,14.0640992288,-30.3275432218
1048,34,5,14,148,99,202,27.45082781,19.56191881,58.4330652,51.33824704,40.26025903,-46.42459074,41.6845553,-13.2686124,23.31158274,,,,42.5269075112,55.6444517323,50.6039440367,309.726078728,55.7111748945,21.5063123138,-25.8805007927
1049,35,5,14,162,93,193,28.66614162,19.56002016,53.23478443,51.33606839,45.07689882,-41.45844148,42.17430107,-19.13029243,21.40416004,,,,42.8226356717,57.1096014931,51.9363743904,319.715182527,56.0092382232,26.1381812228,-22.1548847371
1050,36,5,14,177,86,182,30.10654732,19.55918656,46.6319975,51.33511181,50.60581545,-34.6566048,42.74163897,-26.24649019,18.12777519,,,,43.1551029596,60.2402148336,54.7834036512,330.657654087,56.3431991182,30.9881662287,-17.4198753548
1051,37,5,14,189,80,170,31.22532322,19.56175198,40.39659329,51.33805562,54.76385908,-27.60833374,43.19827363,-32.03897808,14.33708414,,,,43.4042680473,63.5687615338,57.8104366382,339.188318499,56.5927020234,34.4685497614,-13.1014159205
1052,38,5,14,199,74,156,32.24619247,19.56725196,33.67667939,51.34436594,58.45633405,-19.14104127,43.62558869,-37.42229805,9.588766269,,,,43.6196936818,67.4329187246,61.3245622724,347.255801472,56.8078822897,37.4197140071,-8.46323398735
1053,39,5,14,209,68,136,32.94291501,19.58093059,25.69572575,51.36005481,60.88245608,-7.453196335,44.00150131,-42.23612369,3.025913146,,,,43.7653982978,70.9219348571,64.4975286979,356.027245917,56.9531393198,39.5730246819,-2.74830586737
1054,40,5,14,213,65,122,33.19139692,19.59250174,20.63956752,51.37332078,61.70614411,1.274787174,44.18531396,38.81034731,1.677544285,,,,43.8121921022,72.8659509483,66.2654476624,1.78232821954,56.9997412728,40.3586326259,1.25586110932
1055,7,7,14,255,147,0,53.34711632,43.03844342,5.523954499,71.58105542,34.94564392,76.96449899,65.70011991,18.0766085,35.37694969,,,,64.7854969335,64.7082634698,58.8467177122,60.1470622209,75.7725903491,18.5766189137,32.3672238137
1056,17,7,14,52,202,56,23.34507534,43.39460026,10.93193968,71.82197912,-65.40704552,58.46356448,61.11268124,34.54419477,-31.16522712,,,,60.6677738916,82.0018720854,74.5737987657,143.389929447,72.3921299966,-34.972798107,25.9826306337
1057,35,7,14,214,148,253,56.3023811,42.72421209,98.71656393,71.36738627,43.34632298,-42.93328746,64.18033015,-17.62720612,21.9884144,,,,64.9447814805,56.3442337831,51.2403368959,316.886993685,75.9006641738,24.7797111263,-23.1989966798
1058,36,7,14,234,140,237,59.0119497,42.72599274,85.35087501,71.36860002,49.97224328,-33.76833483,64.96214824,-25.87822281,17.74567712,,,,65.4022143052,58.4781546154,53.180958234,330.695588804,76.2673769818,30.3732726804,-17.0477606723
1059,37,7,14,247,136,222,60.52633273,42.73560217,74.86505247,71.3751495,53.56208504,-25.87310465,65.4558341,-31.1781788,13.59433925,,,,65.6606748174,60.2233907795,54.7681035904,339.601432444,76.4738671355,33.3132004455,-12.3881201508
1060,38,7,14,255,131,206,61.97730378,42.74843938,63.71925673,71.3838974,56.93476805,-16.62332471,65.93247171,-36.18588911,8.400424919,,,,65.8961923347,62.6894627548,57.0107884286,348.351425659,76.6615823449,35.7758461709,-7.37534018089
1061,16,9,14,161,254,46,51.03359594,79.18350344,15.19715031,91.31725615,-56.17479844,81.28772815,85.98292551,30.54277851,-41.9748524,,,,85.2329074082,86.7014706364,78.8476879796,132.118113534,90.7510886445,-30.2623316277,33.4707081454
1062,17,9,14,112,255,99,46.40300076,79.2067717,24.88331678,91.32776693,-68.90354634,62.77313275,85.31037674,34.77209902,-32.05613858,,,,84.7266725021,84.3533303679,76.7122520999,142.842089608,90.4127456304,-35.3482900059,26.7899076431
1063,32,2,16,41,22,141,6.094596706,3.033086806,25.80183161,20.17592149,44.20114287,-61.3888257,14.08287843,-0.339866487,25.4239273,,,,15.5011234285,57.8386878754,52.5994170719,289.801847928,23.772415771,11.7101490162,-32.5228989377
1064,33,2,16,68,3,133,6.728838161,3.032298568,22.50081947,20.17278742,50.92917601,-55.87376595,14.86679435,-10.18004417,24.90219696,,,,15.9179586559,59.9546960283,54.5237483361,306.871614968,24.3475829803,21.2607791412,-28.3459354592
1065,1,4,16,197,0,85,24.37502465,11.84778117,9.71334669,40.97316295,72.10090793,8.866751864,34.52535311,45.18532035,5.123188631,,,,34.0112124235,93.3029151591,84.8511459847,5.24822555551,46.700642753,47.0201751609,4.31907864423
1066,3,4,16,199,0,45,23.96351954,11.87253469,3.599153764,41.01281327,70.13215758,34.11286753,34.53833717,44.19917471,16.24514464,,,,33.8608060973,96.886417949,88.1100400701,17.3002294004,46.5336920912,46.1290231464,14.3677933772
1067,4,4,16,197,0,22,23.19369459,11.8883411,1.862982138,41.03810326,66.60376462,46.80640549,34.38008017,41.60707211,21.94136328,,,,33.6870163928,95.0504656762,86.4403960503,23.8520888985,46.3404316931,43.6776079475,19.3115721447
1068,32,4,16,64,84,202,16.10045858,11.82644509,57.76344802,40.93894235,31.23410056,-63.73121804,30.11597167,-3.438394541,-37.26381836,,,,31.6947501582,61.4126789916,55.8496610908,279.380249032,44.0974677159,5.87081016548,-35.5387148153
1069,33,4,16,106,73,193,18.12925695,11.8138991,52.3548989,40.91880082,42.48491045,-58.5463764,31.10646149,-7.190401123,26.42821908,,,,32.344364108,61.0536517101,55.5231560055,298.564611986,44.834430884,17.1543337799,-31.5095638942
1070,34,4,16,129,63,183,19.59424302,11.80949316,46.58215148,40.91172407,50.06830919,-52.57422986,31.86696284,-15.89991824,24.86702226,,,,32.8042418318,63.190331318,57.4662862178,312.941658316,45.3528500812,25.0195552211,-26.8850213953
1071,35,4,16,144,55,175,20.69719077,11.80661454,42.13148562,40.90709953,55.52959281,-47.62123135,32.40315628,-22.64820926,22.91798232,,,,33.1224501727,66.5426717966,60.514957643,322.472285296,45.7099796338,30.156814022,-23.1633219459
1072,36,4,16,157,45,164,21.70055007,11.80775706,36.64991155,40.90893509,60.30621506,-41.00180981,32.930034,-29.53436518,19.85058373,,,,33.407590924,70.6801015926,64.2776017042,331.439093416,46.0289015704,34.7628120886,-18.9225421364
1073,37,4,16,167,36,151,22.36814106,11.81442841,30.77665079,40.91965086,63.36226665,-33.11523069,33.35834048,-35.33071214,15.9935492,,,,33.6034050455,74.2885339421,67.5591671252,339.055091055,46.2473172424,38.1885639923,-14.6171021033
1074,38,4,16,178,21,136,23.1526465,11.82094469,24.57959941,40.93011368,66.88479939,-23.61985358,33.79257861,-41.29195731,11.05516154,,,,33.7978596897,79.5755088028,72.3672256404,346.748137664,46.4637373445,41.6052134909,-9.79815466655
1075,39,4,16,187,0,118,23.80117099,11.83032851,18.1849923,40.94517397,69.70875252,-11.95696593,34.16453471,-46.6108967,4.967905369,,,,33.9366764185,85.2710077607,77.5468024275,354.295195393,46.6179434713,44.4345011378,-4.43891609857
1076,40,4,16,193,0,102,24.23272044,11.83803898,13.58843041,40.9575427,71.54882208,-1.741424772,34.39626487,44.29373467,0.327302546,,,,34.0069305452,90.0079124395,81.8546184238,359.938937145,46.6958938051,46.1849242483,-0.0492215036447
1077,1,6,16,255,81,128,50.0788258,29.80821852,23.58969122,61.48839454,69.8475124,13.4826832,55.69196988,41.58930239,7.252260304,,,,55.0695386965,81.9533587817,74.5296800005,8.39370860753,67.5706313132,43.0854110465,6.3574658683
1078,2,6,16,255,81,111,49.83600133,29.8279397,18.22813505,61.50547961,69.12007793,23.40480696,55.74769923,41.12127825,11.62003669,,,,55.0213647056,82.7645704316,75.2674086985,13.7082222638,67.5279573971,42.5760491472,10.3853952231
1079,3,6,16,255,84,91,49.19386097,29.85230301,13.17018599,61.52657589,67.28992041,34.75853774,55.7233196,39.79408411,16.54394276,,,,54.9104117029,82.8461264799,75.3415770581,19.8960540061,67.4295929327,41.2342416982,14.9233752385
1080,4,6,16,255,88,64,48.05182398,29.88350587,8.180039973,61.55357781,64.04257194,49.3240721,55.59824606,37.15765508,22.75318496,,,,54.7155964459,82.6235988044,75.1392068723,28.0480372884,67.2566137892,38.6356890583,20.5845291592
1081,5,6,16,255,97,20,45.74071913,29.92748763,4.03784969,61.59160627,57.38748763,67.08504911,55.25285258,31.86763046,30.28503827,,,,54.3507293845,80.7319868028,73.4189450153,39.1368441965,66.9317238734,33.4599659209,27.2279223809
1082,33,6,16,149,129,255,38.99561817,29.73718735,101.0087997,61.42679555,37.80457209,-61.55901843,51.46942024,-5.3821462,27.44056606,,,,52.9152226108,62.7552341245,57.0706019519,293.516024306,65.6417454332,14.585313942,-33.5182870009
1083,34,6,16,178,120,244,41.66250934,29.73300479,89.4056614,61.42316533,46.10398455,-53.79075004,52.42079417,-14.11678593,25.47521057,,,,53.4939502885,62.397210697,56.7450097873,309.193527645,66.164072321,23.0105466862,-28.2202257927
1084,35,6,16,194,115,233,43.22708353,29.73535772,80.83290841,61.42520758,50.79145965,-47.5992063,53.00977858,-20.14567669,23.27853415,,,,53.8299728476,63.2137814121,57.487612104,318.963849514,66.4659368205,27.7090484566,-24.117819182
1085,36,6,16,213,107,217,45.36474435,29.73827202,69.45505103,61.42773692,57.01728041,-38.66509928,53.75837796,-28.25988568,19.23990159,,,,54.2532247922,66.2667441802,60.2640247068,330.957777031,66.8446988403,33.1523531593,-18.4086000687
1086,37,6,16,226,100,203,46.94840752,29.74357677,60.02843089,61.43234053,61.49258574,-30.48683093,54.31020461,-34.29964906,15.04498961,,,,54.5491752262,69.6591428815,63.349125713,339.531851945,67.1085756995,36.7261356614,-13.7080733873
1087,38,6,16,238,93,185,48.34334336,29.75460909,49.59330835,61.44191294,65.32777844,-20.35692554,54.82759057,-39.91483809,9.658118059,,,,54.7998003863,73.4865770165,66.8298548197,347.902705827,67.3314214647,39.7007289815,-8.50913778354
1088,39,6,16,248,87,163,49.20857173,29.77626458,38.06617096,61.46069587,67.61389873,-7.337149133,55.25444532,-44.58982659,2.700584377,,,,54.9555663639,76.704233855,69.7560428136,356.577596791,67.4696377386,41.6723404807,-2.49214540063
1089,40,6,16,255,83,147,49.88176808,29.7888622,30.8486209,61.47161824,69.38941881,2.216965657,55.51835996,41.20561107,2.147891142,,,,55.0512486022,79.8140967391,72.5842012813,2.23438891171,67.5544318645,42.7926347054,1.669649832
1090,17,8,16,49,233,55,31.3157241,59.57353757,13.56565591,81.60583607,-75.36808088,68.39770703,72.5506185,37.22535582,-34.02289622,,,,72.009785767,93.0130430977,84.5875317497,143.050929422,81.3903328032,-37.6634527265,28.3289933781
1091,32,3,18,51,48,186,11.31819766,6.393479999,47.12647286,30.38423798,46.06332111,-71.3097743,21.23297186,-1.672312635,-38.52769171,,,,23.0789663733,65.7144244936,59.7617364527,285.562164168,33.7774090252,10.1165203639,-36.3259009193
1092,33,3,18,91,32,175,12.63475941,6.389818489,41.35341862,30.37538162,55.29211928,-64.87664909,22.30671765,-9.642816064,27.56122969,,,,23.6868504751,67.0762893686,61.0002378984,303.878610433,34.5405482033,21.310413341,-31.7388289479
1093,34,3,18,112,7,165,13.69333378,6.387983007,36.32434772,30.37094074,62.24773041,-58.75760012,23.09030208,-19.29238901,25.95724275,,,,24.1182527137,71.5075960373,65.0301382333,317.106825921,35.0787607044,29.2195351257,-27.1459813118
1094,1,5,18,239,2,105,38.40997498,19.54363843,15.16925194,51.31726491,79.51079039,12.38574685,45.17725493,46.8859729,6.50801021,,,,44.5303098865,99.2233516285,90.2352845006,6.53690801062,57.7119955005,48.6968310542,5.58008147227
1095,2,5,18,242,0,86,38.40007056,19.55786437,10.66507506,51.33359451,79.4086269,23.9013811,45.24800555,46.919165,11.32019429,,,,44.493858731,101.727551404,92.5126433627,11.5519011058,57.6759735177,48.7462821199,9.96353602567
